(9,29999999999998;69559,5369299994)
(9,39999999999998;73381,0022399993)
(9,49999999999998;77368,5937499993)
(9,59999999999998;81527,6697599992)
(9,69999999999998;85863,7025699992)
(9,79999999999998;90382,2796799991)
(9,89999999999998;95089,1049899991)
(9,99999999999998;99989,999999999)
(10,1;105090,905009999)
(10,2;110397,880319999)
(10,3;115917,107429999)
(10,4;121654,890239999)
(10,5;127617,656249999)
(10,6;133811,957759999)
(10,7;140244,473069999)
(10,8;146922,007679998)
(10,9;153851,495489998)
(11;161039,999999998)
(11,1;168494,715509998)
(11,2;176222,968319998)
(11,3;184232,217929998)
(11,4;192530,058239998)
(11,5;201124,218749998)
(11,6;210022,565759998)
(11,7;219233,103569998)
(11,8;228763,975679998)
(11,9;238623,465989997)
(12;248819,999999997)
(12,1;259362,146009997)
(12,2;270258,616319997)
(12,3;281518,268429997)
(12,4;293150,106239997)
(12,5;305163,281249997)
(12,6;317567,093759996)
(12,7;330370,994069996)
(12,8;343584,583679996)
(12,9;357217,616489996)
(13;371279,999999996)
(13,1;385781,796509996)
(13,2;400733,224319995)
(13,3;416144,658929995)
(13,4;432026,634239995)
(13,5;448389,843749995)
(13,6;465245,141759995)
(13,7;482603,544569994)
(13,8;500476,231679994)
(13,9;518874,546989994)
(14;537809,999999993)
(14,1;557294,267009993)
(14,2;577339,192319993)
(14,3;597956,789429993)
(14,4;619159,242239992)
(14,5;640958,906249992)
(14,6;663368,309759992)
(14,7;686400,155069992)
(14,8;710067,319679991)
(14,9;734382,857489991)
(15;759359,999999991)
(15,1;785012,15750999)
(15,2;811352,92031999)
(15,3;838396,059929989)
(15,4;866155,530239989)
(15,5;894645,468749989)
(15,6;923880,197759988)
(15,7;953874,225569988)
(15,8;984642,247679987)
(15,9;1016199,14798999)
(16;1048559,99999999)
(16,1;1081740,06800999)
(16,2;1115754,80831999)
(16,3;1150619,87042999)
(16,4;1186351,09823999)
(16,5;1222964,53124999)
(16,6;1260476,40575999)
(16,7;1298903,15606999)
(16,8;1338261,41567999)
(16,9;1378568,01848999)
(17;1419839,99999999)
(17,1;1462094,59850999)
(17,2;1505349,25631999)
(17,3;1549621,62092999)
(17,4;1594929,54623999)
(17,5;1641291,09374999)
(17,6;1688724,53375999)
(17,7;1737248,34656999)
(17,8;1786881,22367999)
(17,9;1837642,06898999)
(18;1889549,99999999)
(18,1;1942624,34900999)
(18,2;1996884,66431999)
(18,3;2052350,71142999)
(18,4;2109042,47424)
(18,5;2166980,15625)
(18,6;2226184,18176)
(18,7;2286675,19707)
(18,8;2348474,07168)
(18,9;2411601,89949)
(19;2476080)
(19,1;2541929,91951)
(19,2;2609173,43232)
(19,3;2677832,54193)
(19,4;2747929,48224)
(19,5;2819486,71875001)
(19,6;2892526,94976001)
(19,7;2967073,10757001)
(19,8;3043148,35968001)
(19,9;3120776,10999001)
(20;3199980,00000001)
(20,1;3280783,91001001)
(20,2;3363211,96032001)
(20,3;3447288,51243002)
(20,4;3533038,17024002)
(20,5;3620485,78125002)
(20,6;3709656,43776002)
(20,7;3800575,47807002)
(20,8;3893268,48768002)
(20,9;3987761,30049003)
(21;4084080,00000003)
(21,1;4182250,92051003)
(21,2;4282300,64832003)
(21,3;4384256,02293003)
(21,4;4488144,13824004)
(21,5;4593992,34375004)
(21,6;4701828,24576004)
(21,7;4811679,70857004)
(21,8;4923574,85568004)
(21,9;5037542,07099005)
(22;5153610,00000005)
(22,1;5271807,55101005)
(22,2;5392163,89632006)
(22,3;5514708,47343006)
(22,4;5639470,98624006)
(22,5000000000001;5766481,40625006)
(22,6000000000001;5895769,97376007)
(22,7000000000001;6027367,19907007)
(22,8000000000001;6161303,86368007)
(22,9000000000001;6297611,02149008)
(23,0000000000001;6436320,00000008)
(23,1000000000001;6577462,40151008)
(23,2000000000001;6721070,10432009)
(23,3000000000001;6867175,26393009)
(23,4000000000001;7015810,31424009)
(23,5000000000001;7167007,9687501)
(23,6000000000001;7320801,2217601)
(23,7000000000001;7477223,3495701)
(23,8000000000001;7636307,91168011)
(23,9000000000001;7798088,75199011)
(24,0000000000001;7962600,00000012)
(24,1000000000001;8129876,07201012)
(24,2000000000001;8299951,67232013)
(24,3000000000001;8472861,79443013)
(24,4000000000001;8648641,72224014)
(24,5000000000001;8827327,03125014)
(24,6000000000001;9008953,58976015)
(24,7000000000001;9193557,56007015)
(24,8000000000001;9381175,39968015)
(24,9000000000001;9571843,86249016)
(25,0000000000001;9765600,00000017)
(25,1000000000001;9962481,16251017)
(25,2000000000001;10162525,0003202)
(25,3000000000001;10365769,4649302)
(25,4000000000001;10572252,8102402)
(25,5000000000001;10782013,5937502)
(25,6000000000001;10995090,6777602)
(25,7000000000001;11211523,2305702)
(25,8000000000001;11431350,7276802)
(25,9000000000001;11654612,9529902)
(26,0000000000001;11881350,0000002)
(26,1000000000001;12111602,2730102)
(26,2000000000001;12345410,4883202)
(26,3000000000001;12582815,6754302)
(26,4000000000001;12823859,1782403)
(26,5000000000001;13068582,6562503)
(26,6000000000001;13317028,0857603)
(26,7000000000001;13569237,7610703)
(26,8000000000001;13825254,2956803)
(26,9000000000001;14085120,6234903)
(27,0000000000001;14348880,0000003)
(27,1000000000001;14616576,0035103)
(27,2000000000001;14888252,5363203)
(27,3000000000001;15163953,8259303)
(27,4000000000001;15443724,4262403)
(27,5000000000001;15727609,2187503)
(27,6000000000001;16015653,4137604)
(27,7000000000001;16307902,5515704)
(27,8000000000001;16604402,5036804)
(27,9000000000001;16905199,4739904)
(28,0000000000001;17210340,0000004)
(28,1000000000001;17519870,9540104)
(28,2000000000001;17833839,5443204)
(28,3000000000001;18152293,3164304)
(28,4000000000001;18475280,1542404)
(28,5000000000001;18802848,2812504)
(28,6000000000001;19135046,2617605)
(28,7000000000001;19471923,0020705)
(28,8000000000001;19813527,7516805)
(28,9000000000001;20159910,1044905)
(29,0000000000001;20511120,0000005)
(29,1000000000001;20867207,7245105)
(29,2000000000001;21228223,9123205)
(29,3000000000001;21594219,5469305)
(29,4000000000001;21965245,9622406)
(29,5000000000001;22341354,8437506)
(29,6000000000002;22722598,2297606)
(29,7000000000002;23109028,5125706)
(29,8000000000002;23500698,4396806)
(29,9000000000002;23897661,1149906)
(30,0000000000002;24299970,0000006)
(30,1000000000002;24707678,9150106)
(30,2000000000002;25120842,0403207)
(30,3000000000002;25539513,9174307)
(30,4000000000002;25963749,4502407)
(30,5000000000002;26393603,9062507)
(30,6000000000002;26829132,9177607)
(30,7000000000002;27270392,4830707)
(30,8000000000002;27717438,9676808)
(30,9000000000002;28170329,1054908)
(31,0000000000002;28629120,0000008)
(31,1000000000002;29093869,1255108)
(31,2000000000002;29564634,3283208)
(31,3000000000002;30041473,8279308)
(31,4000000000002;30524446,2182409)
(31,5000000000002;31013610,4687509)
(31,6000000000002;31509025,9257609)
(31,7000000000002;32010752,3135709)
(31,8000000000002;32518849,7356809)
(31,9000000000002;33033378,675991)
(32,0000000000002;33554400,000001)
(32,1000000000002;34081974,956011)
(32,2000000000002;34616165,176321)
(32,3000000000002;35157032,678431)
(32,4000000000002;35704639,8662411)
(32,5000000000002;36259049,5312511)
(32,6000000000002;36820324,8537611)
(32,7000000000002;37388529,4040711)
(32,8000000000002;37963727,1436811)
(32,9000000000002;38545982,4264912)
(33,0000000000002;39135360,0000012)
(33,1000000000002;39731925,0065112)
(33,2000000000002;40335742,9843212)
(33,3000000000002;40946879,8689312)
(33,4000000000002;41565401,9942413)
(33,5000000000002;42191376,0937513)
(33,6000000000002;42824869,3017613)
(33,7000000000002;43465949,1545713)
(33,8000000000002;44114683,5916814)
(33,9000000000002;44771140,9569914)
(34,0000000000002;45435390,0000014)
(34,1000000000002;46107499,8770114)
(34,2000000000002;46787540,1523215)
(34,3000000000002;47475580,7994315)
(34,4000000000002;48171692,2022415)
(34,5000000000002;48875945,1562516)
(34,6000000000002;49588410,8697616)
(34,7000000000002;50309160,9650716)
(34,8000000000002;51038267,4796816)
(34,9000000000002;51775802,8674917)
(35,0000000000002;52521840,0000017)
(35,1000000000002;53276452,1675117)
(35,2000000000002;54039713,0803218)
(35,3000000000002;54811696,8699318)
(35,4000000000002;55592478,0902418)
(35,5000000000002;56382131,7187519)
(35,6000000000002;57180733,1577619)
(35,7000000000002;57988358,2355719)
(35,8000000000002;58805083,207682)
(35,9000000000002;59630984,757992)
(36,0000000000002;60466140,000002)
(36,1000000000002;61310626,4780121)
(36,2000000000002;62164522,1683221)
(36,3000000000002;63027905,4804321)
(36,4000000000002;63900855,2582422)
(36,5000000000002;64783450,7812522)
(36,6000000000003;65675771,7657622)
(36,7000000000003;66577898,3660723)
(36,8000000000003;67489911,1756823)
(36,9000000000003;68411891,2284923)
(37,0000000000003;69343920,0000024)
(37,1000000000003;70286079,4085124)
(37,2000000000003;71238451,8163225)
(37,3000000000003;72201120,0309325)
(37,4000000000003;73174167,3062426)
(37,5000000000003;74157677,3437526)
(37,6000000000003;75151734,2937627)
(37,7000000000003;76156422,7565727)
(37,8000000000003;77171827,7836827)
(37,9000000000003;78198034,8789928)
(38,0000000000003;79235130,0000028)
(38,1000000000003;80283199,5590129)
(38,2000000000003;81342330,4243229)
(38,3000000000003;82412609,921433)
(38,4000000000003;83494125,834243)
(38,5000000000003;84586966,406253)
(38,6000000000003;85691220,3417631)
(38,7000000000003;86806976,8070731)
(38,8000000000003;87934325,4316832)
(38,9000000000003;89073356,3094932)
(39,0000000000003;90224160,0000033)
(39,1000000000003;91386827,5295133)
(39,2000000000003;92561450,3923234)
(39,3000000000003;93748120,5519334)
(39,4000000000003;94946930,4422435)
(39,5000000000003;96157972,9687535)
(39,6000000000003;97381341,5097636)
(39,7000000000003;98617129,9175736)
(39,8000000000003;99865432,5196837)
(39,9000000000003;101126344,119994)
(40,0000000000003;102399960,000004)
(40,1000000000003;103686375,920014)
(40,2000000000003;104985688,120324)
(40,3000000000003;106297993,322434)
(40,4000000000003;107623388,730244)
(40,5000000000003;108961972,031254)
(40,6000000000003;110313841,397764)
(40,7000000000003;111679095,488074)
(40,8000000000003;113057833,447684)
(40,9000000000003;114450154,910494)
(41,0000000000003;115856160,000004)
(41,1000000000003;117275949,330514)
(41,2000000000003;118709624,008325)
(41,3000000000003;120157285,632935)
(41,4000000000003;121619036,298245)
(41,5000000000003;123094978,593755)
(41,6000000000003;124585215,605765)
(41,7000000000003;126089850,918575)
(41,8000000000003;127608988,615685)
(41,9000000000003;129142733,280995)
(42,0000000000003;130691190,000005)
(42,1000000000003;132254464,361015)
(42,2000000000003;133832662,456325)
(42,3000000000003;135425890,883435)
(42,4000000000003;137034256,746245)
(42,5000000000003;138657867,656255)
(42,6000000000003;140296831,733766)
(42,7000000000003;141951257,609076)
(42,8000000000003;143621254,423686)
(42,9000000000003;145306931,831496)
(43,0000000000003;147008400,000006)
(43,1000000000003;148725769,611516)
(43,2000000000003;150459151,864326)
(43,3000000000003;152208658,473936)
(43,4000000000003;153974401,674246)
(43,5000000000003;155756494,218756)
(43,6000000000004;157555049,381766)
(43,7000000000004;159370180,959576)
(43,8000000000004;161202003,271686)
(43,9000000000004;163050631,161997)
(44,0000000000004;164916180,000007)
(44,1000000000004;166798765,682017)
(44,2000000000004;168698504,632327)
(44,3000000000004;170615513,804437)
(44,4000000000004;172549910,682247)
(44,5000000000004;174501813,281257)
(44,6000000000004;176471340,149767)
(44,7000000000004;178458610,370077)
(44,8000000000004;180463743,559687)
(44,9000000000004;182486859,872497)
(45,0000000000004;184528080,000008)
(45,1000000000004;186587525,172518)
(45,2000000000004;188665317,160328)
(45,3000000000004;190761578,274938)
(45,4000000000004;192876431,370248)
(45,5000000000004;195009999,843758)
(45,6000000000004;197162407,637768)
(45,7000000000004;199333779,240578)
(45,8000000000004;201524239,687688)
(45,9000000000004;203733914,562998)
(46,0000000000004;205962930,000009)
(46,1000000000004;208211412,683019)
(46,2000000000004;210479489,848329)
(46,3000000000004;212767289,285439)
(46,4000000000004;215074939,338249)
(46,5000000000004;217402568,906259)
(46,6000000000004;219750307,445769)
(46,7000000000004;222118284,971079)
(46,8000000000004;224506632,055689)
(46,9000000000004;226915479,8335)
(47,0000000000004;229344960,00001)
(47,1000000000004;231795204,81352)
(47,2000000000004;234266347,09633)
(47,3000000000004;236758520,23594)
(47,4000000000004;239271858,18625)
(47,5000000000004;241806495,46876)
(47,6000000000004;244362567,17377)
(47,7000000000004;246940208,961581)
(47,8000000000004;249539557,063691)
(47,9000000000004;252160748,284001)
(48,0000000000004;254803920,000011)
(48,1000000000004;257469210,164021)
(48,2000000000004;260156757,304331)
(48,3000000000004;262866700,526441)
(48,4000000000004;265599179,514251)
(48,5000000000004;268354334,531262)
(48,6000000000004;271132306,421772)
(48,7000000000004;273933236,612082)
(48,8000000000004;276757267,111692)
(48,9000000000004;279604540,514502)
(49,0000000000004;282475200,000012)
(49,1000000000004;285369389,334522)
(49,2000000000004;288287252,872333)
(49,3000000000004;291228935,556943)
(49,4000000000004;294194582,922253)
(49,5000000000004;297184341,093763)
(49,6000000000004;300198356,789773)
(49,7000000000004;303236777,322583)
(49,8000000000004;306299750,599693)
(49,9000000000004;309387425,125004)
(50,0000000000004;312499950,000014)
(50,1000000000004;315637474,925024)
(50,2000000000004;318800150,200334)
(50,3000000000004;321988126,727444)
(50,4000000000004;325201556,010254)
(50,5000000000004;328440590,156265)
(50,6000000000004;331705381,877775)
(50,7000000000005;334996084,493085)
(50,8000000000005;338312851,927695)
(50,9000000000005;341655838,715505)
(51,0000000000005;345025200,000015)
(51,1000000000005;348421091,535526)
(51,2000000000005;351843669,688336)
(51,3000000000005;355293091,437946)
(51,4000000000005;358769514,378256)
(51,5000000000005;362273096,718766)
(51,6000000000005;365803997,285776)
(51,7000000000005;369362375,523587)
(51,8000000000005;372948391,495697)
(51,9000000000005;376562205,886007)
(52,0000000000005;380203980,000017)
(52,1000000000005;383873875,766027)
(52,2000000000005;387572055,736338)
(52,3000000000005;391298683,088448)
(52,4000000000005;395053921,626258)
(52,5000000000005;398837935,781268)
(52,6000000000005;402650890,613778)
(52,7000000000005;406492951,814088)
(52,8000000000005;410364285,703699)
(52,9000000000005;414265059,236509)
(53,0000000000005;418195440,000019)
(53,1000000000005;422155596,216529)
(53,2000000000005;426145696,744339)
(53,3000000000005;430165911,07895)
(53,4000000000005;434216409,35426)
(53,5000000000005;438297362,34377)
(53,6000000000005;442408941,46178)
(53,7000000000005;446551318,764591)
(53,8000000000005;450724666,951701)
(53,9000000000005;454929159,367011)
(54,0000000000005;459164970,000021)
(54,1000000000005;463432273,487031)
(54,2000000000005;467731245,112342)
(54,3000000000005;472062060,809452)
(54,4000000000005;476424897,162262)
(54,5000000000005;480819931,406272)
(54,6000000000005;485247341,429782)
(54,7000000000005;489707305,775093)
(54,8000000000005;494200003,639703)
(54,9000000000005;498725614,877513)
(55,0000000000005;503284320,000023)
(55,1000000000005;507876300,177534)
(55,2000000000005;512501737,240344)
(55,3000000000005;517160813,679954)
(55,4000000000005;521853712,650264)
(55,5000000000005;526580617,968775)
(55,6000000000005;531341714,117785)
(55,7000000000005;536137186,245595)
(55,8000000000005;540967220,167705)
(55,9000000000005;545832002,368016)
(56,0000000000005;550731720,000026)
(56,1000000000005;555666560,888036)
(56,2000000000005;560636713,528346)
(56,3000000000005;565642367,090457)
(56,4000000000005;570683711,418267)
(56,5000000000005;575760937,031277)
(56,6000000000005;580874235,125787)
(56,7000000000005;586023797,576098)
(56,8000000000005;591209816,935708)
(56,9000000000005;596432486,438518)
(57,0000000000005;601692000,000028)
(57,1000000000005;606988552,218539)
(57,2000000000005;612322338,376349)
(57,3000000000005;617693554,440959)
(57,4000000000005;623102397,06627)
(57,5000000000005;628549063,59378)
(57,6000000000005;634033752,05379)
(57,7000000000006;639556661,1666)
(57,8000000000006;645117990,343711)
(57,9000000000006;650717939,689021)
(58,0000000000006;656356710,000031)
(58,1000000000006;662034502,769042)
(58,2000000000006;667751520,184352)
(58,3000000000006;673507965,131462)
(58,4000000000006;679304041,194273)
(58,5000000000006;685139952,656283)
(58,6000000000006;691015904,501793)
(58,7000000000006;696932102,417103)
(58,8000000000006;702888752,791714)
(58,9000000000006;708886062,719524)
(59,0000000000006;714924240,000034)
(59,1000000000006;721003493,139545)
(59,2000000000006;727124031,352355)
(59,3000000000006;733286064,561965)
(59,4000000000006;739489803,402276)
(59,5000000000006;745735459,218786)
(59,6000000000006;752023244,069796)
(59,7000000000006;758353370,727607)
(59,8000000000006;764726052,679717)
(59,9000000000006;771141504,130027)
(60,0000000000006;777599940,000038)
(60,1000000000006;784101575,930048)
(60,2000000000006;790646628,280358)
(60,3000000000006;797235314,132469)
(60,4000000000006;803867851,290279)
(60,5000000000006;810544458,281289)
(60,6000000000006;817265354,3578)
(60,7000000000006;824030759,49811)
(60,8000000000006;830840894,407721)
(60,9000000000006;837695980,520531)
(61,0000000000006;844596240,000041)
(61,1000000000006;851541895,740552)
(61,2000000000006;858533171,368362)
(61,3000000000006;865570291,242972)
(61,4000000000006;872653480,458283)
(61,5000000000006;879782964,843793)
(61,6000000000006;886958970,965804)
(61,7000000000006;894181726,128614)
(61,8000000000006;901451458,375724)
(61,9000000000006;908768396,491035)
(62,0000000000006;916132770,000045)
(62,1000000000006;923544809,171056)
(62,2000000000006;931004745,016366)
(62,3000000000006;938512809,293476)
(62,4000000000006;946069234,506287)
(62,5000000000006;953674253,906297)
(62,6000000000006;961328101,493808)
(62,7000000000006;969031012,019118)
(62,8000000000006;976783220,983728)
(62,9000000000006;984584964,641539)
(63,0000000000006;992436480,000049)
(63,1000000000006;1000338004,82156)
(63,2000000000006;1008289777,62437)
(63,3000000000006;1016292037,68398)
(63,4000000000006;1024345025,03429)
(63,5000000000006;1032448980,4688)
(63,6000000000006;1040604145,54181)
(63,7000000000006;1048810762,56962)
(63,8000000000006;1057069074,63173)
(63,9000000000006;1065379325,57204)
(64,0000000000006;1073741760,00005)
(64,1000000000006;1082156623,29206)
(64,2000000000006;1090624161,59237)
(64,3000000000006;1099144621,81448)
(64,4000000000006;1107718251,64229)
(64,5000000000006;1116345299,5313)
(64,6000000000006;1125026014,70981)
(64,7000000000006;1133760647,18012)
(64,8000000000006;1142549447,71973)
(64,9000000000006;1151392667,88254)
(65,0000000000006;1160290560,00005)
(65,1000000000006;1169243377,18256)
(65,2000000000006;1178251373,32037)
(65,3000000000006;1187314803,08498)
(65,4000000000006;1196433921,93029)
(65,5000000000006;1205608986,0938)
(65,6000000000005;1214840252,59781)
(65,7000000000005;1224127979,25062)
(65,8000000000005;1233472424,64773)
(65,9000000000005;1242873848,17304)
(66,0000000000005;1252332510,00005)
(66,1000000000005;1261848671,09306)
(66,2000000000005;1271422593,20837)
(66,3000000000005;1281054538,89548)
(66,4000000000005;1290744771,49829)
(66,5000000000005;1300493555,1563)
(66,6000000000005;1310301154,80581)
(66,7000000000005;1320167836,18112)
(66,8000000000005;1330093865,81573)
(66,9000000000005;1340079511,04354)
(67,0000000000005;1350125040,00005)
(67,1000000000005;1360230721,62356)
(67,2000000000005;1370396825,65637)
(67,3000000000005;1380623622,64598)
(67,4000000000004;1390911383,94629)
(67,5000000000004;1401260381,7188)
(67,6000000000004;1411670888,93381)
(67,7000000000004;1422143179,37161)
(67,8000000000004;1432677527,62372)
(67,9000000000004;1443274209,09403)
(68,0000000000004;1453933500,00004)
(68,1000000000004;1464655677,37405)
(68,2000000000004;1475441019,06436)
(68,3000000000004;1486289803,73647)
(68,4000000000004;1497202310,87428)
(68,5000000000004;1508178820,78129)
(68,6000000000004;1519219614,5818)
(68,7000000000004;1530324974,22211)
(68,8000000000004;1541495182,47172)
(68,9000000000004;1552730522,92453)
(69,0000000000004;1564031280,00004)
(69,1000000000004;1575397738,94455)
(69,2000000000003;1586830185,83236)
(69,3000000000003;1598328907,56697)
(69,4000000000003;1609894191,88228)
(69,5000000000003;1621526327,34379)
(69,6000000000003;1633225603,3498)
(69,7000000000003;1644992310,13261)
(69,8000000000003;1656826738,75972)
(69,9000000000003;1668729181,13503)
(70,0000000000003;1680699930,00004)
(70,1000000000003;1692739278,93505)
(70,2000000000003;1704847522,36035)
(70,3000000000003;1717024955,53746)
(70,4000000000003;1729271874,57027)
(70,5000000000003;1741588576,40628)
(70,6000000000003;1753975358,83779)
(70,7000000000003;1766432520,5031)
(70,8000000000003;1778960360,88771)
(70,9000000000002;1791559180,32552)
(71,0000000000002;1804229280,00003)
(71,1000000000002;1816970961,94554)
(71,2000000000002;1829784529,04835)
(71,3000000000002;1842670285,04796)
(71,4000000000002;1855628534,53827)
(71,5000000000002;1868659582,96878)
(71,6000000000002;1881763736,64579)
(71,7000000000002;1894941302,7336)
(71,8000000000002;1908192589,25571)
(71,9000000000002;1921517905,09602)
(72,0000000000002;1934917560,00002)
(72,1000000000002;1948391864,57603)
(72,2000000000002;1961941130,29634)
(72,3000000000002;1975565669,49845)
(72,4000000000002;1989265795,38626)
(72,5000000000002;2003041822,03127)
(72,6000000000002;2016894064,37378)
(72,7000000000001;2030822838,22409)
(72,8000000000001;2044828460,2637)
(72,9000000000001;2058911248,04651)
(73,0000000000001;2073071520,00002)
(73,1000000000001;2087309595,42653)
(73,2000000000001;2101625794,50434)
(73,3000000000001;2116020438,28895)
(73,4000000000001;2130493848,71426)
(73,5000000000001;2145046348,59376)
(73,6000000000001;2159678261,62177)
(73,7000000000001;2174389912,37458)
(73,8000000000001;2189181626,31169)
(73,9000000000001;2204053729,777)
(74,0000000000001;2219006550,00001)
(74,1000000000001;2234040415,09702)
(74,2000000000001;2249155654,07233)
(74,3000000000001;2264352596,81944)
(74,4;2279631574,12225)
(74,5;2294992917,65626)
(74,6;2310436959,98977)
(74,7;2325964034,58507)
(74,8;2341574475,79968)
(74,9;2357268618,88749)
(75;2373046800)
(75,1;2388909356,18751)
(75,2;2404856625,40032)
(75,3;2420888946,48993)
(75,4;2437006659,21024)
(75,5;2453210104,21875)
(75,6;2469499623,07776)
(75,7;2485875558,25557)
(75,8;2502338253,12767)
(75,9;2518888051,97798)
(76;2535525299,99999)
(76,1;2552250343,298)
(76,1999999999999;2569063528,88831)
(76,2999999999999;2585965204,70042)
(76,3999999999999;2602955719,57823)
(76,4999999999999;2620035423,28124)
(76,5999999999999;2637204666,48575)
(76,6999999999999;2654463800,78606)
(76,7999999999999;2671813178,69566)
(76,8999999999999;2689253153,64847)
(76,9999999999999;2706784079,99998)
(77,0999999999999;2724406313,02849)
(77,1999999999999;2742120208,9363)
(77,2999999999999;2759926124,85091)
(77,3999999999999;2777824418,82622)
(77,4999999999999;2795815449,84373)
(77,5999999999999;2813899577,81374)
(77,6999999999999;2832077163,57654)
(77,7999999999999;2850348568,90365)
(77,8999999999998;2868714156,49896)
(77,9999999999998;2887174289,99997)
(78,0999999999998;2905729333,97898)
(78,1999999999998;2924379653,94429)
(78,2999999999998;2943125616,3414)
(78,3999999999998;2961967588,55421)
(78,4999999999998;2980905938,90621)
(78,5999999999998;2999941036,66172)
(78,6999999999998;3019073252,02703)
(78,7999999999998;3038302956,15164)
(78,8999999999998;3057630521,12945)
(78,9999999999998;3077056319,99996)
(79,0999999999998;3096580726,74947)
(79,1999999999998;3116204116,31228)
(79,2999999999998;3135926864,57188)
(79,3999999999998;3155749348,36219)
(79,4999999999998;3175671945,4687)
(79,5999999999998;3195695034,62971)
(79,6999999999997;3215818995,53752)
(79,7999999999997;3236044208,83963)
(79,8999999999997;3256371056,13994)
(79,9999999999997;3276799919,99994)
(80,0999999999997;3297331183,93995)
(80,1999999999997;3317965232,44026)
(80,2999999999997;3338702450,94237)
(80,3999999999997;3359543225,85018)
(80,4999999999997;3380487944,53119)
(80,5999999999997;3401536995,3177)
(80,6999999999997;3422690767,508)
(80,7999999999997;3443949651,36761)
(80,8999999999997;3465314038,13042)
(80,9999999999997;3486784319,99993)
(81,0999999999997;3508360890,15044)
(81,1999999999997;3530044142,72825)
(81,2999999999997;3551834472,85285)
(81,3999999999997;3573732276,61816)
(81,4999999999996;3595737951,09367)
(81,5999999999996;3617851894,32568)
(81,6999999999996;3640074505,33849)
(81,7999999999996;3662406184,1356)
(81,8999999999996;3684847331,7009)
(81,9999999999996;3707398349,99991)
(82,0999999999996;3730059641,98092)
(82,1999999999996;3752831611,57623)
(82,2999999999996;3775714663,70334)
(82,3999999999996;3798709204,26615)
(82,4999999999996;3821815640,15615)
(82,5999999999996;3845034379,25366)
(82,6999999999996;3868365830,42897)
(82,7999999999996;3891810403,54358)
(82,8999999999996;3915368509,45139)
(82,9999999999996;3939040559,9999)
(83,0999999999996;3962826968,0314)
(83,1999999999995;3986728147,38421)
(83,2999999999995;4010744512,89382)
(83,3999999999995;4034876480,39413)
(83,4999999999995;4059124466,71864)
(83,5999999999995;4083488889,70164)
(83,6999999999995;4107970168,17945)
(83,7999999999995;4132568721,99156)
(83,8999999999995;4157284971,98187)
(83,9999999999995;4182119339,99988)
(84,0999999999995;4207072248,90188)
(84,1999999999995;4232144122,55219)
(84,2999999999995;4257335385,8243)
(84,3999999999995;4282646464,60211)
(84,4999999999995;4308077785,78112)
(84,5999999999995;4333629777,26962)
