(12,2;136,639999999999)
(12,3;138,989999999999)
(12,4;141,359999999999)
(12,5;143,749999999999)
(12,6;146,159999999999)
(12,7;148,589999999999)
(12,8;151,039999999999)
(12,9;153,509999999999)
(13;155,999999999999)
(13,1;158,509999999999)
(13,2;161,039999999999)
(13,3;163,589999999999)
(13,4;166,159999999999)
(13,5;168,749999999999)
(13,6;171,359999999999)
(13,7;173,989999999999)
(13,8;176,639999999999)
(13,9;179,309999999999)
(14;181,999999999999)
(14,1;184,709999999999)
(14,2;187,439999999999)
(14,3;190,189999999999)
(14,4;192,959999999999)
(14,5;195,749999999999)
(14,6;198,559999999999)
(14,7;201,389999999999)
(14,8;204,239999999999)
(14,9;207,109999999999)
(15;209,999999999999)
(15,1;212,909999999999)
(15,2;215,839999999999)
(15,3;218,789999999999)
(15,4;221,759999999999)
(15,5;224,749999999999)
(15,6;227,759999999999)
(15,7;230,789999999999)
(15,8;233,839999999999)
(15,9;236,909999999999)
(16;239,999999999999)
(16,1;243,109999999999)
(16,2;246,239999999999)
(16,3;249,389999999999)
(16,4;252,559999999999)
(16,5;255,749999999999)
(16,6;258,959999999999)
(16,7;262,189999999999)
(16,8;265,439999999999)
(16,9;268,709999999999)
(17;271,999999999999)
(17,1;275,309999999999)
(17,2;278,639999999999)
(17,3;281,989999999999)
(17,4;285,359999999999)
(17,5;288,749999999999)
(17,6;292,159999999999)
(17,7;295,589999999999)
(17,8;299,039999999999)
(17,9;302,509999999999)
(18;305,999999999999)
(18,1;309,51)
(18,2;313,04)
(18,3;316,59)
(18,4;320,16)
(18,5;323,75)
(18,6;327,36)
(18,7;330,99)
(18,8;334,64)
(18,9;338,31)
(19;342)
(19,1;345,71)
(19,2;349,44)
(19,3;353,19)
(19,4;356,96)
(19,5;360,75)
(19,6;364,56)
(19,7;368,39)
(19,8;372,24)
(19,9;376,11)
(20;380,000000000001)
(20,1;383,910000000001)
(20,2;387,840000000001)
(20,3;391,790000000001)
(20,4;395,760000000001)
(20,5;399,750000000001)
(20,6;403,760000000001)
(20,7;407,790000000001)
(20,8;411,840000000001)
(20,9;415,910000000001)
(21;420,000000000001)
(21,1;424,110000000001)
(21,2;428,240000000001)
(21,3;432,390000000001)
(21,4;436,560000000001)
(21,5;440,750000000001)
(21,6;444,960000000002)
(21,7;449,190000000002)
(21,8;453,440000000002)
(21,9;457,710000000002)
(22;462,000000000002)
(22,1;466,310000000002)
(22,2;470,640000000002)
(22,3;474,990000000002)
(22,4;479,360000000002)
(22,5000000000001;483,750000000002)
(22,6000000000001;488,160000000002)
(22,7000000000001;492,590000000002)
(22,8000000000001;497,040000000002)
(22,9000000000001;501,510000000003)
(23,0000000000001;506,000000000003)
(23,1000000000001;510,510000000003)
(23,2000000000001;515,040000000003)
(23,3000000000001;519,590000000003)
(23,4000000000001;524,160000000003)
(23,5000000000001;528,750000000003)
(23,6000000000001;533,360000000003)
(23,7000000000001;537,990000000003)
(23,8000000000001;542,640000000003)
(23,9000000000001;547,310000000003)
(24,0000000000001;552,000000000003)
(24,1000000000001;556,710000000003)
(24,2000000000001;561,440000000004)
(24,3000000000001;566,190000000004)
(24,4000000000001;570,960000000004)
(24,5000000000001;575,750000000004)
(24,6000000000001;580,560000000004)
(24,7000000000001;585,390000000004)
(24,8000000000001;590,240000000004)
(24,9000000000001;595,110000000004)
(25,0000000000001;600,000000000004)
(25,1000000000001;604,910000000004)
(25,2000000000001;609,840000000004)
(25,3000000000001;614,790000000005)
(25,4000000000001;619,760000000005)
(25,5000000000001;624,750000000005)
(25,6000000000001;629,760000000005)
(25,7000000000001;634,790000000005)
(25,8000000000001;639,840000000005)
(25,9000000000001;644,910000000005)
(26,0000000000001;650,000000000005)
(26,1000000000001;655,110000000005)
(26,2000000000001;660,240000000005)
(26,3000000000001;665,390000000005)
(26,4000000000001;670,560000000006)
(26,5000000000001;675,750000000006)
(26,6000000000001;680,960000000006)
(26,7000000000001;686,190000000006)
(26,8000000000001;691,440000000006)
(26,9000000000001;696,710000000006)
(27,0000000000001;702,000000000006)
(27,1000000000001;707,310000000006)
(27,2000000000001;712,640000000006)
(27,3000000000001;717,990000000006)
(27,4000000000001;723,360000000006)
(27,5000000000001;728,750000000006)
(27,6000000000001;734,160000000007)
(27,7000000000001;739,590000000007)
(27,8000000000001;745,040000000007)
(27,9000000000001;750,510000000007)
(28,0000000000001;756,000000000007)
(28,1000000000001;761,510000000007)
(28,2000000000001;767,040000000007)
(28,3000000000001;772,590000000007)
(28,4000000000001;778,160000000007)
(28,5000000000001;783,750000000008)
(28,6000000000001;789,360000000008)
(28,7000000000001;794,990000000008)
(28,8000000000001;800,640000000008)
(28,9000000000001;806,310000000008)
(29,0000000000001;812,000000000008)
(29,1000000000001;817,710000000008)
(29,2000000000001;823,440000000008)
(29,3000000000001;829,190000000008)
(29,4000000000001;834,960000000008)
(29,5000000000001;840,750000000009)
(29,6000000000002;846,560000000009)
(29,7000000000002;852,390000000009)
(29,8000000000002;858,240000000009)
(29,9000000000002;864,110000000009)
(30,0000000000002;870,000000000009)
(30,1000000000002;875,910000000009)
(30,2000000000002;881,840000000009)
(30,3000000000002;887,79000000001)
(30,4000000000002;893,76000000001)
(30,5000000000002;899,75000000001)
(30,6000000000002;905,76000000001)
(30,7000000000002;911,79000000001)
(30,8000000000002;917,84000000001)
(30,9000000000002;923,91000000001)
(31,0000000000002;930,00000000001)
(31,1000000000002;936,110000000011)
(31,2000000000002;942,240000000011)
(31,3000000000002;948,390000000011)
(31,4000000000002;954,560000000011)
(31,5000000000002;960,750000000011)
(31,6000000000002;966,960000000011)
(31,7000000000002;973,190000000011)
(31,8000000000002;979,440000000011)
(31,9000000000002;985,710000000012)
(32,0000000000002;992,000000000012)
(32,1000000000002;998,310000000012)
(32,2000000000002;1004,64000000001)
(32,3000000000002;1010,99000000001)
(32,4000000000002;1017,36000000001)
(32,5000000000002;1023,75000000001)
(32,6000000000002;1030,16000000001)
(32,7000000000002;1036,59000000001)
(32,8000000000002;1043,04000000001)
(32,9000000000002;1049,51000000001)
(33,0000000000002;1056,00000000001)
(33,1000000000002;1062,51000000001)
(33,2000000000002;1069,04000000001)
(33,3000000000002;1075,59000000001)
(33,4000000000002;1082,16000000001)
(33,5000000000002;1088,75000000001)
(33,6000000000002;1095,36000000001)
(33,7000000000002;1101,99000000001)
(33,8000000000002;1108,64000000001)
(33,9000000000002;1115,31000000001)
(34,0000000000002;1122,00000000001)
(34,1000000000002;1128,71000000001)
(34,2000000000002;1135,44000000001)
(34,3000000000002;1142,19000000001)
(34,4000000000002;1148,96000000001)
(34,5000000000002;1155,75000000002)
(34,6000000000002;1162,56000000002)
(34,7000000000002;1169,39000000002)
(34,8000000000002;1176,24000000002)
(34,9000000000002;1183,11000000002)
(35,0000000000002;1190,00000000002)
(35,1000000000002;1196,91000000002)
(35,2000000000002;1203,84000000002)
(35,3000000000002;1210,79000000002)
(35,4000000000002;1217,76000000002)
(35,5000000000002;1224,75000000002)
(35,6000000000002;1231,76000000002)
(35,7000000000002;1238,79000000002)
(35,8000000000002;1245,84000000002)
(35,9000000000002;1252,91000000002)
(36,0000000000002;1260,00000000002)
(36,1000000000002;1267,11000000002)
(36,2000000000002;1274,24000000002)
(36,3000000000002;1281,39000000002)
(36,4000000000002;1288,56000000002)
(36,5000000000002;1295,75000000002)
(36,6000000000003;1302,96000000002)
(36,7000000000003;1310,19000000002)
(36,8000000000003;1317,44000000002)
(36,9000000000003;1324,71000000002)
(37,0000000000003;1332,00000000002)
(37,1000000000003;1339,31000000002)
(37,2000000000003;1346,64000000002)
(37,3000000000003;1353,99000000002)
(37,4000000000003;1361,36000000002)
(37,5000000000003;1368,75000000002)
(37,6000000000003;1376,16000000002)
(37,7000000000003;1383,59000000002)
(37,8000000000003;1391,04000000002)
(37,9000000000003;1398,51000000002)
(38,0000000000003;1406,00000000002)
(38,1000000000003;1413,51000000002)
(38,2000000000003;1421,04000000002)
(38,3000000000003;1428,59000000002)
(38,4000000000003;1436,16000000002)
(38,5000000000003;1443,75000000002)
(38,6000000000003;1451,36000000002)
(38,7000000000003;1458,99000000002)
(38,8000000000003;1466,64000000002)
(38,9000000000003;1474,31000000002)
(39,0000000000003;1482,00000000002)
(39,1000000000003;1489,71000000002)
(39,2000000000003;1497,44000000002)
(39,3000000000003;1505,19000000002)
(39,4000000000003;1512,96000000002)
(39,5000000000003;1520,75000000002)
(39,6000000000003;1528,56000000002)
(39,7000000000003;1536,39000000002)
(39,8000000000003;1544,24000000002)
(39,9000000000003;1552,11000000002)
(40,0000000000003;1560,00000000002)
(40,1000000000003;1567,91000000002)
(40,2000000000003;1575,84000000002)
(40,3000000000003;1583,79000000002)
(40,4000000000003;1591,76000000002)
(40,5000000000003;1599,75000000002)
(40,6000000000003;1607,76000000002)
(40,7000000000003;1615,79000000002)
(40,8000000000003;1623,84000000002)
(40,9000000000003;1631,91000000003)
(41,0000000000003;1640,00000000003)
(41,1000000000003;1648,11000000003)
(41,2000000000003;1656,24000000003)
(41,3000000000003;1664,39000000003)
(41,4000000000003;1672,56000000003)
(41,5000000000003;1680,75000000003)
(41,6000000000003;1688,96000000003)
(41,7000000000003;1697,19000000003)
(41,8000000000003;1705,44000000003)
(41,9000000000003;1713,71000000003)
(42,0000000000003;1722,00000000003)
(42,1000000000003;1730,31000000003)
(42,2000000000003;1738,64000000003)
(42,3000000000003;1746,99000000003)
(42,4000000000003;1755,36000000003)
(42,5000000000003;1763,75000000003)
(42,6000000000003;1772,16000000003)
(42,7000000000003;1780,59000000003)
(42,8000000000003;1789,04000000003)
(42,9000000000003;1797,51000000003)
(43,0000000000003;1806,00000000003)
(43,1000000000003;1814,51000000003)
(43,2000000000003;1823,04000000003)
(43,3000000000003;1831,59000000003)
(43,4000000000003;1840,16000000003)
(43,5000000000003;1848,75000000003)
(43,6000000000004;1857,36000000003)
(43,7000000000004;1865,99000000003)
(43,8000000000004;1874,64000000003)
(43,9000000000004;1883,31000000003)
(44,0000000000004;1892,00000000003)
(44,1000000000004;1900,71000000003)
(44,2000000000004;1909,44000000003)
(44,3000000000004;1918,19000000003)
(44,4000000000004;1926,96000000003)
(44,5000000000004;1935,75000000003)
(44,6000000000004;1944,56000000003)
(44,7000000000004;1953,39000000003)
(44,8000000000004;1962,24000000003)
(44,9000000000004;1971,11000000003)
(45,0000000000004;1980,00000000003)
(45,1000000000004;1988,91000000003)
(45,2000000000004;1997,84000000003)
(45,3000000000004;2006,79000000003)
(45,4000000000004;2015,76000000003)
(45,5000000000004;2024,75000000003)
(45,6000000000004;2033,76000000003)
(45,7000000000004;2042,79000000003)
(45,8000000000004;2051,84000000003)
(45,9000000000004;2060,91000000003)
(46,0000000000004;2070,00000000004)
(46,1000000000004;2079,11000000004)
(46,2000000000004;2088,24000000004)
(46,3000000000004;2097,39000000004)
(46,4000000000004;2106,56000000004)
(46,5000000000004;2115,75000000004)
(46,6000000000004;2124,96000000004)
(46,7000000000004;2134,19000000004)
(46,8000000000004;2143,44000000004)
(46,9000000000004;2152,71000000004)
(47,0000000000004;2162,00000000004)
(47,1000000000004;2171,31000000004)
(47,2000000000004;2180,64000000004)
(47,3000000000004;2189,99000000004)
(47,4000000000004;2199,36000000004)
(47,5000000000004;2208,75000000004)
(47,6000000000004;2218,16000000004)
(47,7000000000004;2227,59000000004)
(47,8000000000004;2237,04000000004)
(47,9000000000004;2246,51000000004)
(48,0000000000004;2256,00000000004)
(48,1000000000004;2265,51000000004)
(48,2000000000004;2275,04000000004)
(48,3000000000004;2284,59000000004)
(48,4000000000004;2294,16000000004)
(48,5000000000004;2303,75000000004)
(48,6000000000004;2313,36000000004)
(48,7000000000004;2322,99000000004)
(48,8000000000004;2332,64000000004)
(48,9000000000004;2342,31000000004)
(49,0000000000004;2352,00000000004)
(49,1000000000004;2361,71000000004)
(49,2000000000004;2371,44000000004)
(49,3000000000004;2381,19000000004)
(49,4000000000004;2390,96000000004)
(49,5000000000004;2400,75000000004)
(49,6000000000004;2410,56000000004)
(49,7000000000004;2420,39000000004)
(49,8000000000004;2430,24000000004)
(49,9000000000004;2440,11000000004)
(50,0000000000004;2450,00000000004)
(50,1000000000004;2459,91000000004)
(50,2000000000004;2469,84000000004)
(50,3000000000004;2479,79000000004)
(50,4000000000004;2489,76000000004)
(50,5000000000004;2499,75000000004)
(50,6000000000004;2509,76000000005)
(50,7000000000005;2519,79000000005)
(50,8000000000005;2529,84000000005)
(50,9000000000005;2539,91000000005)
(51,0000000000005;2550,00000000005)
(51,1000000000005;2560,11000000005)
(51,2000000000005;2570,24000000005)
(51,3000000000005;2580,39000000005)
(51,4000000000005;2590,56000000005)
(51,5000000000005;2600,75000000005)
(51,6000000000005;2610,96000000005)
(51,7000000000005;2621,19000000005)
(51,8000000000005;2631,44000000005)
(51,9000000000005;2641,71000000005)
(52,0000000000005;2652,00000000005)
(52,1000000000005;2662,31000000005)
(52,2000000000005;2672,64000000005)
(52,3000000000005;2682,99000000005)
(52,4000000000005;2693,36000000005)
(52,5000000000005;2703,75000000005)
(52,6000000000005;2714,16000000005)
(52,7000000000005;2724,59000000005)
(52,8000000000005;2735,04000000005)
(52,9000000000005;2745,51000000005)
(53,0000000000005;2756,00000000005)
(53,1000000000005;2766,51000000005)
(53,2000000000005;2777,04000000005)
(53,3000000000005;2787,59000000005)
(53,4000000000005;2798,16000000005)
(53,5000000000005;2808,75000000005)
(53,6000000000005;2819,36000000005)
(53,7000000000005;2829,99000000005)
(53,8000000000005;2840,64000000005)
(53,9000000000005;2851,31000000005)
(54,0000000000005;2862,00000000005)
(54,1000000000005;2872,71000000005)
(54,2000000000005;2883,44000000005)
(54,3000000000005;2894,19000000005)
(54,4000000000005;2904,96000000005)
(54,5000000000005;2915,75000000005)
(54,6000000000005;2926,56000000006)
(54,7000000000005;2937,39000000005)
(54,8000000000005;2948,24000000006)
(54,9000000000005;2959,11000000006)
(55,0000000000005;2970,00000000006)
(55,1000000000005;2980,91000000006)
(55,2000000000005;2991,84000000006)
(55,3000000000005;3002,79000000006)
(55,4000000000005;3013,76000000006)
(55,5000000000005;3024,75000000006)
(55,6000000000005;3035,76000000006)
(55,7000000000005;3046,79000000006)
(55,8000000000005;3057,84000000006)
(55,9000000000005;3068,91000000006)
(56,0000000000005;3080,00000000006)
(56,1000000000005;3091,11000000006)
(56,2000000000005;3102,24000000006)
(56,3000000000005;3113,39000000006)
(56,4000000000005;3124,56000000006)
(56,5000000000005;3135,75000000006)
(56,6000000000005;3146,96000000006)
(56,7000000000005;3158,19000000006)
(56,8000000000005;3169,44000000006)
(56,9000000000005;3180,71000000006)
(57,0000000000005;3192,00000000006)
(57,1000000000005;3203,31000000006)
(57,2000000000005;3214,64000000006)
(57,3000000000005;3225,99000000006)
(57,4000000000005;3237,36000000006)
(57,5000000000005;3248,75000000006)
(57,6000000000005;3260,16000000006)
(57,7000000000006;3271,59000000006)
(57,8000000000006;3283,04000000006)
(57,9000000000006;3294,51000000006)
(58,0000000000006;3306,00000000006)
(58,1000000000006;3317,51000000006)
(58,2000000000006;3329,04000000006)
(58,3000000000006;3340,59000000006)
(58,4000000000006;3352,16000000006)
(58,5000000000006;3363,75000000007)
(58,6000000000006;3375,36000000007)
(58,7000000000006;3386,99000000007)
(58,8000000000006;3398,64000000007)
(58,9000000000006;3410,31000000007)
(59,0000000000006;3422,00000000007)
(59,1000000000006;3433,71000000007)
(59,2000000000006;3445,44000000007)
(59,3000000000006;3457,19000000007)
(59,4000000000006;3468,96000000007)
(59,5000000000006;3480,75000000007)
(59,6000000000006;3492,56000000007)
(59,7000000000006;3504,39000000007)
(59,8000000000006;3516,24000000007)
(59,9000000000006;3528,11000000007)
(60,0000000000006;3540,00000000007)
(60,1000000000006;3551,91000000007)
(60,2000000000006;3563,84000000007)
(60,3000000000006;3575,79000000007)
(60,4000000000006;3587,76000000007)
(60,5000000000006;3599,75000000007)
(60,6000000000006;3611,76000000007)
(60,7000000000006;3623,79000000007)
(60,8000000000006;3635,84000000007)
(60,9000000000006;3647,91000000007)
(61,0000000000006;3660,00000000007)
(61,1000000000006;3672,11000000007)
(61,2000000000006;3684,24000000007)
(61,3000000000006;3696,39000000007)
(61,4000000000006;3708,56000000007)
(61,5000000000006;3720,75000000007)
(61,6000000000006;3732,96000000007)
(61,7000000000006;3745,19000000007)
(61,8000000000006;3757,44000000007)
(61,9000000000006;3769,71000000008)
(62,0000000000006;3782,00000000008)
(62,1000000000006;3794,31000000008)
(62,2000000000006;3806,64000000008)
(62,3000000000006;3818,99000000008)
(62,4000000000006;3831,36000000008)
(62,5000000000006;3843,75000000008)
(62,6000000000006;3856,16000000008)
(62,7000000000006;3868,59000000008)
(62,8000000000006;3881,04000000008)
(62,9000000000006;3893,51000000008)
(63,0000000000006;3906,00000000008)
(63,1000000000006;3918,51000000008)
(63,2000000000006;3931,04000000008)
(63,3000000000006;3943,59000000008)
(63,4000000000006;3956,16000000008)
(63,5000000000006;3968,75000000008)
(63,6000000000006;3981,36000000008)
(63,7000000000006;3993,99000000008)
(63,8000000000006;4006,64000000008)
(63,9000000000006;4019,31000000008)
(64,0000000000006;4032,00000000008)
(64,1000000000006;4044,71000000008)
(64,2000000000006;4057,44000000008)
(64,3000000000006;4070,19000000008)
(64,4000000000006;4082,96000000008)
(64,5000000000006;4095,75000000008)
(64,6000000000006;4108,56000000008)
(64,7000000000006;4121,39000000008)
(64,8000000000006;4134,24000000008)
(64,9000000000006;4147,11000000008)
(65,0000000000006;4160,00000000007)
(65,1000000000006;4172,91000000007)
(65,2000000000006;4185,84000000007)
(65,3000000000006;4198,79000000007)
(65,4000000000006;4211,76000000007)
(65,5000000000006;4224,75000000007)
(65,6000000000005;4237,76000000007)
(65,7000000000005;4250,79000000007)
(65,8000000000005;4263,84000000007)
(65,9000000000005;4276,91000000007)
(66,0000000000005;4290,00000000007)
(66,1000000000005;4303,11000000007)
(66,2000000000005;4316,24000000007)
(66,3000000000005;4329,39000000007)
(66,4000000000005;4342,56000000007)
(66,5000000000005;4355,75000000007)
(66,6000000000005;4368,96000000007)
(66,7000000000005;4382,19000000006)
(66,8000000000005;4395,44000000006)
(66,9000000000005;4408,71000000006)
(67,0000000000005;4422,00000000006)
(67,1000000000005;4435,31000000006)
(67,2000000000005;4448,64000000006)
(67,3000000000005;4461,99000000006)
(67,4000000000004;4475,36000000006)
(67,5000000000004;4488,75000000006)
(67,6000000000004;4502,16000000006)
(67,7000000000004;4515,59000000006)
(67,8000000000004;4529,04000000006)
(67,9000000000004;4542,51000000006)
(68,0000000000004;4556,00000000006)
(68,1000000000004;4569,51000000005)
(68,2000000000004;4583,04000000005)
(68,3000000000004;4596,59000000005)
(68,4000000000004;4610,16000000005)
(68,5000000000004;4623,75000000005)
(68,6000000000004;4637,36000000005)
(68,7000000000004;4650,99000000005)
(68,8000000000004;4664,64000000005)
(68,9000000000004;4678,31000000005)
(69,0000000000004;4692,00000000005)
(69,1000000000004;4705,71000000005)
(69,2000000000003;4719,44000000005)
(69,3000000000003;4733,19000000005)
(69,4000000000003;4746,96000000005)
(69,5000000000003;4760,75000000005)
(69,6000000000003;4774,56000000004)
(69,7000000000003;4788,39000000004)
(69,8000000000003;4802,24000000004)
(69,9000000000003;4816,11000000004)
(70,0000000000003;4830,00000000004)
(70,1000000000003;4843,91000000004)
(70,2000000000003;4857,84000000004)
(70,3000000000003;4871,79000000004)
(70,4000000000003;4885,76000000004)
(70,5000000000003;4899,75000000004)
(70,6000000000003;4913,76000000004)
(70,7000000000003;4927,79000000004)
(70,8000000000003;4941,84000000004)
(70,9000000000002;4955,91000000003)
(71,0000000000002;4970,00000000003)
(71,1000000000002;4984,11000000003)
(71,2000000000002;4998,24000000003)
(71,3000000000002;5012,39000000003)
(71,4000000000002;5026,56000000003)
(71,5000000000002;5040,75000000003)
(71,6000000000002;5054,96000000003)
(71,7000000000002;5069,19000000003)
(71,8000000000002;5083,44000000003)
(71,9000000000002;5097,71000000003)
(72,0000000000002;5112,00000000003)
(72,1000000000002;5126,31000000003)
(72,2000000000002;5140,64000000002)
(72,3000000000002;5154,99000000002)
(72,4000000000002;5169,36000000002)
(72,5000000000002;5183,75000000002)
(72,6000000000002;5198,16000000002)
(72,7000000000001;5212,59000000002)
(72,8000000000001;5227,04000000002)
(72,9000000000001;5241,51000000002)
(73,0000000000001;5256,00000000002)
(73,1000000000001;5270,51000000002)
(73,2000000000001;5285,04000000002)
(73,3000000000001;5299,59000000002)
(73,4000000000001;5314,16000000002)
(73,5000000000001;5328,75000000001)
(73,6000000000001;5343,36000000001)
(73,7000000000001;5357,99000000001)
(73,8000000000001;5372,64000000001)
(73,9000000000001;5387,31000000001)
(74,0000000000001;5402,00000000001)
(74,1000000000001;5416,71000000001)
(74,2000000000001;5431,44000000001)
(74,3000000000001;5446,19000000001)
(74,4;5460,96000000001)
(74,5;5475,75000000001)
(74,6;5490,56)
(74,7;5505,39)
(74,8;5520,24)
(74,9;5535,11)
(75;5550)
(75,1;5564,91)
(75,2;5579,84)
(75,3;5594,79)
(75,4;5609,76)
(75,5;5624,75)
(75,6;5639,76)
(75,7;5654,79)
(75,8;5669,83999999999)
(75,9;5684,90999999999)
(76;5699,99999999999)
(76,1;5715,10999999999)
(76,1999999999999;5730,23999999999)
(76,2999999999999;5745,38999999999)
(76,3999999999999;5760,55999999999)
(76,4999999999999;5775,74999999999)
(76,5999999999999;5790,95999999999)
(76,6999999999999;5806,18999999999)
(76,7999999999999;5821,43999999999)
(76,8999999999999;5836,70999999999)
(76,9999999999999;5851,99999999998)
(77,0999999999999;5867,30999999998)
(77,1999999999999;5882,63999999998)
(77,2999999999999;5897,98999999998)
(77,3999999999999;5913,35999999998)
(77,4999999999999;5928,74999999998)
(77,5999999999999;5944,15999999998)
(77,6999999999999;5959,58999999998)
(77,7999999999999;5975,03999999998)
(77,8999999999998;5990,50999999998)
(77,9999999999998;6005,99999999998)
(78,0999999999998;6021,50999999998)
(78,1999999999998;6037,03999999997)
(78,2999999999998;6052,58999999997)
(78,3999999999998;6068,15999999997)
(78,4999999999998;6083,74999999997)
(78,5999999999998;6099,35999999997)
(78,6999999999998;6114,98999999997)
(78,7999999999998;6130,63999999997)
(78,8999999999998;6146,30999999997)
(78,9999999999998;6161,99999999997)
(79,0999999999998;6177,70999999997)
(79,1999999999998;6193,43999999997)
(79,2999999999998;6209,18999999996)
(79,3999999999998;6224,95999999996)
(79,4999999999998;6240,74999999996)
(79,5999999999998;6256,55999999996)
(79,6999999999997;6272,38999999996)
(79,7999999999997;6288,23999999996)
(79,8999999999997;6304,10999999996)
(79,9999999999997;6319,99999999996)
(80,0999999999997;6335,90999999996)
(80,1999999999997;6351,83999999995)
(80,2999999999997;6367,78999999995)
(80,3999999999997;6383,75999999995)
(80,4999999999997;6399,74999999995)
(80,5999999999997;6415,75999999995)
(80,6999999999997;6431,78999999995)
(80,7999999999997;6447,83999999995)
(80,8999999999997;6463,90999999995)
(80,9999999999997;6479,99999999995)
(81,0999999999997;6496,10999999995)
(81,1999999999997;6512,23999999995)
(81,2999999999997;6528,38999999994)
(81,3999999999997;6544,55999999994)
(81,4999999999996;6560,74999999994)
(81,5999999999996;6576,95999999994)
(81,6999999999996;6593,18999999994)
(81,7999999999996;6609,43999999994)
(81,8999999999996;6625,70999999994)
(81,9999999999996;6641,99999999994)
(82,0999999999996;6658,30999999994)
(82,1999999999996;6674,63999999993)
(82,2999999999996;6690,98999999994)
(82,3999999999996;6707,35999999993)
(82,4999999999996;6723,74999999993)
(82,5999999999996;6740,15999999993)
(82,6999999999996;6756,58999999993)
(82,7999999999996;6773,03999999993)
(82,8999999999996;6789,50999999993)
(82,9999999999996;6805,99999999993)
(83,0999999999996;6822,50999999993)
(83,1999999999995;6839,03999999993)
(83,2999999999995;6855,58999999992)
(83,3999999999995;6872,15999999992)
(83,4999999999995;6888,74999999992)
(83,5999999999995;6905,35999999992)
(83,6999999999995;6921,98999999992)
(83,7999999999995;6938,63999999992)
(83,8999999999995;6955,30999999992)
(83,9999999999995;6971,99999999992)
(84,0999999999995;6988,70999999992)
(84,1999999999995;7005,43999999991)
(84,2999999999995;7022,18999999991)
(84,3999999999995;7038,95999999991)
(84,4999999999995;7055,74999999991)
(84,5999999999995;7072,55999999991)
(84,6999999999995;7089,38999999991)
(84,7999999999995;7106,23999999991)
(84,8999999999995;7123,10999999991)
(84,9999999999994;7139,99999999991)
(85,0999999999994;7156,90999999991)
(85,1999999999994;7173,8399999999)
